channel mapping
ch_idx	cobo	asad	aget	ch	det_idx	phi_number	side	strip
730	0	0	1	19	34	2	1	19
731	0	0	1	20	34	2	1	20
732	0	0	1	21	34	2	1	21
733	0	0	1	23	34	2	1	22
734	0	0	1	24	34	2	1	23
735	0	0	1	25	34	2	1	24
736	0	0	1	26	34	2	1	25
737	0	0	1	27	34	2	1	26
738	0	0	1	28	34	2	1	27
739	0	0	1	29	34	2	1	28
740	0	0	1	30	34	2	1	29
741	0	0	1	31	34	2	1	30
742	0	0	1	32	34	2	1	31
743	0	0	1	33	34	2	1	32
744	0	0	0	0	34	2	0	1
745	0	0	0	1	34	2	0	2
746	0	0	0	2	34	2	0	3
747	0	0	0	3	34	2	0	4
748	0	0	1	34	35	3	1	1
749	0	0	1	35	35	3	1	2
750	0	0	1	36	35	3	1	3
751	0	0	1	37	35	3	1	4
752	0	0	1	38	35	3	1	5
753	0	0	1	39	35	3	1	6
754	0	0	1	40	35	3	1	7
